fecha	banda	reflec
2021-01-01	B01	0.03836666666666667
2021-01-01	B02	0.028566666666666667
2021-01-01	B03	0.041166666666666664
2021-01-01	B04	0.032766666666666666
2021-01-01	B05	0.04206666666666667
2021-01-01	B06	0.0406
2021-01-01	B07	0.04243333333333334
2021-01-01	B08	0.033433333333333336
2021-01-01	B8A	0.0425
2021-01-01	B11	0.052533333333333335
2021-01-01	B12	0.039933333333333335
2021-01-06	B01	0.1404
2021-01-06	B02	0.13813333333333333
2021-01-06	B03	0.14806666666666668
2021-01-06	B04	0.13140000000000002
2021-01-06	B05	0.16316666666666668
2021-01-06	B06	0.19223333333333334
2021-01-06	B07	0.19476666666666667
2021-01-06	B08	0.21353333333333332
2021-01-06	B8A	0.20153333333333334
2021-01-06	B11	0.17526666666666668
2021-01-06	B12	0.13626666666666667
2021-01-11	B01	0.0674
2021-01-11	B02	0.0616
2021-01-11	B03	0.07293333333333334
2021-01-11	B04	0.06443333333333334
2021-01-11	B05	0.08193333333333333
2021-01-11	B06	0.0876
2021-01-11	B07	0.09756666666666668
2021-01-11	B08	0.09430000000000001
2021-01-11	B8A	0.10226666666666667
2021-01-11	B11	0.10116666666666667
2021-01-11	B12	0.07633333333333334
2021-01-16	B01	0.7863333333333333
2021-01-16	B02	0.7348
2021-01-16	B03	0.6981333333333334
2021-01-16	B04	0.6618666666666667
2021-01-16	B05	0.6845666666666667
2021-01-16	B06	0.6876666666666666
2021-01-16	B07	0.6979666666666667
2021-01-16	B08	0.6569333333333334
2021-01-16	B8A	0.6973666666666667
2021-01-16	B11	0.4059333333333333
2021-01-16	B12	0.3667666666666667
2021-01-21	B01	0.0711
2021-01-21	B02	0.06709999999999999
2021-01-21	B03	0.07446666666666667
2021-01-21	B04	0.053766666666666664
2021-01-21	B05	0.07113333333333333
2021-01-21	B06	0.06923333333333333
2021-01-21	B07	0.07106666666666667
2021-01-21	B08	0.0605
2021-01-21	B8A	0.0646
2021-01-21	B11	0.0437
2021-01-21	B12	0.030733333333333335
2021-01-26	B01	0.8692333333333333
2021-01-26	B02	0.8498666666666667
2021-01-26	B03	0.8834666666666666
2021-01-26	B04	0.8930666666666667
2021-01-26	B05	0.8578
2021-01-26	B06	0.8649333333333333
2021-01-26	B07	0.8722666666666666
2021-01-26	B08	0.8954666666666666
2021-01-26	B8A	0.8642333333333333
2021-01-26	B11	0.16946666666666668
2021-01-26	B12	0.1796
2021-01-31	B01	0.4963666666666666
2021-01-31	B02	0.5028
2021-01-31	B03	0.4836
2021-01-31	B04	0.46026666666666666
2021-01-31	B05	0.4918666666666667
2021-01-31	B06	0.5254
2021-01-31	B07	0.5482333333333334
2021-01-31	B08	0.5146666666666666
2021-01-31	B8A	0.5487
2021-01-31	B11	0.4877
2021-01-31	B12	0.43120000000000003
2021-02-05	B01	0.0131
2021-02-05	B02	4.6666666666666666e-4
2021-02-05	B03	0.0076
2021-02-05	B04	0.005733333333333333
2021-02-05	B05	0.0077666666666666665
2021-02-05	B06	0.0025
2021-02-05	B07	0.0024666666666666665
2021-02-05	B08	0.0039000000000000003
2021-02-05	B8A	NA
2021-02-05	B11	0.0199
2021-02-05	B12	0.015033333333333333
2021-02-10	B01	0.7818666666666666
2021-02-10	B02	0.7405333333333334
2021-02-10	B03	0.6773333333333333
2021-02-10	B04	0.6406666666666667
2021-02-10	B05	0.7076666666666667
2021-02-10	B06	0.6825666666666667
2021-02-10	B07	0.6676
2021-02-10	B08	0.6689333333333333
2021-02-10	B8A	0.6439333333333334
2021-02-10	B11	0.5240333333333334
2021-02-10	B12	0.44943333333333335
2021-02-15	B01	0.025933333333333333
2021-02-15	B02	0.013
2021-02-15	B03	0.019
2021-02-15	B04	0.014066666666666667
2021-02-15	B05	0.020666666666666667
2021-02-15	B06	0.017666666666666664
2021-02-15	B07	0.019200000000000002
2021-02-15	B08	0.016933333333333335
2021-02-15	B8A	0.0194
2021-02-15	B11	0.0263
