fecha	param	reflec	banda
2022-12-04	B01	0.03836666666666667	NA
2022-12-04	B02	0.02856666666666666	NA
2022-12-04	B03	0.04116666666666667	NA
2022-12-04	B04	0.03276666666666666	NA
2022-12-04	B05	0.04206666666666667	NA
2022-12-04	B06	0.0406	NA
2022-12-04	B07	0.04243333333333333	NA
2022-12-04	B08	0.03343333333333333	NA
2022-12-04	B8A	0.0425	NA
2022-12-04	B11	0.05253333333333333	NA
2022-12-04	B12	0.03993333333333333	NA
2022-12-04	B01	0.03836666666666667	NA
2022-12-04	B02	0.02856666666666666	NA
2022-12-04	B03	0.04116666666666667	NA
2022-12-04	B04	0.03276666666666666	NA
2022-12-04	B05	0.04206666666666667	NA
2022-12-04	B06	0.0406	NA
2022-12-04	B07	0.04243333333333333	NA
2022-12-04	B08	0.03343333333333333	NA
2022-12-04	B8A	0.0425	NA
2022-12-04	B11	0.05253333333333333	NA
2022-12-04	B12	0.03993333333333333	NA
2022-11-27	NA	0.15123333333333333	B01
2022-11-27	NA	0.13826666666666668	B02
2022-11-27	NA	0.1664	B03
2022-11-27	NA	0.15206666666666668	B04
2022-11-27	NA	0.16433333333333333	B05
2022-11-27	NA	0.14413333333333334	B06
2022-11-27	NA	0.14936666666666668	B07
2022-11-27	NA	0.13916666666666666	B08
2022-11-27	NA	0.14746666666666666	B8A
2022-11-27	NA	0.1474	B11
2022-11-27	NA	0.13946666666666668	B12
