fecha	banda	reflec
2022-11-27	B01	0.15123333333333333
2022-11-27	B02	0.13826666666666668
2022-11-27	B03	0.1664
2022-11-27	B04	0.15206666666666668
2022-11-27	B05	0.16433333333333333
2022-11-27	B06	0.14413333333333334
2022-11-27	B07	0.14936666666666668
2022-11-27	B08	0.13916666666666666
2022-11-27	B8A	0.14746666666666666
2022-11-27	B11	0.1474
2022-11-27	B12	0.13946666666666668
2022-12-02	B01	0.14366666666666666
2022-12-02	B02	0.1399
2022-12-02	B03	0.15276666666666666
2022-12-02	B04	0.13853333333333331
2022-12-02	B05	0.14966666666666667
2022-12-02	B06	0.1345
2022-12-02	B07	0.1409
2022-12-02	B08	0.13433333333333333
2022-12-02	B8A	0.13873333333333332
2022-12-02	B11	0.13853333333333331
2022-12-02	B12	0.1283
2022-11-27	B01	0.15123333333333333
2022-11-27	B02	0.13826666666666668
2022-11-27	B03	0.1664
2022-11-27	B04	0.15206666666666668
2022-11-27	B05	0.16433333333333333
2022-11-27	B06	0.14413333333333334
2022-11-27	B07	0.14936666666666668
2022-11-27	B08	0.13916666666666666
2022-11-27	B8A	0.14746666666666666
2022-11-27	B11	0.1474
2022-11-27	B12	0.13946666666666668
2022-11-27	B01	0.15123333333333333
2022-11-27	B02	0.13826666666666668
2022-11-27	B03	0.1664
2022-11-27	B04	0.15206666666666668
2022-11-27	B05	0.16433333333333333
2022-11-27	B06	0.14413333333333334
2022-11-27	B07	0.14936666666666668
2022-11-27	B08	0.13916666666666666
2022-11-27	B8A	0.14746666666666666
2022-11-27	B11	0.1474
2022-11-27	B12	0.13946666666666668
